This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
193403,   1.17,  -0.30,  -1.04,  -1.33,  -1.80,   4.21,   1.26,  -1.81,   2.40,  -0.64,   0.60,   0.86
193404,   3.08,  -6.85,  -2.24,  -1.99,  -2.77,  -3.72,  -1.25,  -3.76,  -1.24,   8.00,  -1.03,  -1.73
193405,  -2.99, -12.82, -11.35,  -4.62,  -6.76,  -8.14,  -4.30,  -7.79,  -7.97,  -0.34,  -8.34,  -7.20
193406,   3.86,  -2.75,   3.86,   1.20,   4.84,   2.75,   1.27,   4.32,   2.42,   2.03,   5.07,   2.70
193407,  -5.12, -13.84, -14.70,  -9.74,  -5.19, -13.90,  -4.35, -17.26,  -8.36,  -1.90, -14.87, -18.11
193408,   4.23,  10.89,   8.00,   6.11,   6.31,   7.37,   2.56,   2.03,   4.71,  -3.07,   5.66,   4.26
193409,   0.25,   0.68,  -1.91,  -2.32,   0.32,  -0.57,   1.79,   1.61,   2.56,   0.82,  -2.27,   0.15
193410,   0.61,  -2.09,  -1.11,  -4.68,   1.22,  -2.26,  -1.44,  -7.60,   1.62,  -0.71,   1.90,  -3.22
193411,   8.51,  17.67,  14.59,   7.02,   8.98,  15.08,  -1.73,  -0.29,   9.70,   4.06,   8.68,   4.89
193412,  -0.94,   3.56,   3.66,   0.68,  -0.17,   4.16,  -0.60,  -8.64,  -1.04,   0.61,   1.44,  -0.55
193501,  -1.40,  -8.84,  -3.17,  -4.37,  -0.85,   1.25,  -0.46,  -3.17,  -5.38,  -0.86,  -5.03,  -7.18
193502,   1.60,  -3.50,  -2.95,  -3.38,   0.92,  -1.19,   1.04, -12.19,  -0.66,   4.30,  -1.79,  -5.55
193503,  -4.87,  -5.82,  -5.35,  -3.82,  -3.60,  -4.96,  -0.72,  12.36,  -4.36,  -3.14,  -1.72,  -6.48
193504,   5.99,   5.72,   9.97,  15.49,   8.27,   9.15,   9.13,  11.15,   6.92,   3.18,   6.30,   9.50
193505,   1.08,   2.92,   1.43,   3.50,   2.43,   3.00,   8.38,  13.77,   2.55,  -4.08,   5.76,   3.37
193506,   5.51,   9.78,   6.93,   1.50,   5.84,   8.81,   5.32,   9.13,   6.26,   4.08,   7.36,   6.08
193507,   3.14,  19.09,  13.42,   0.14,   5.10,  11.57,   5.74,   9.23,   7.51,   3.20,   8.06,   8.15
193508,  -1.57,   8.98,   2.34,  -1.90,   4.41,   3.82,   4.07,   7.23,   3.07,   0.25,   5.66,   1.57
193509,   1.69,  11.10,   3.21,  -3.34,   6.13,   7.97,   4.27,  -2.04,  -0.58,   1.10,  -1.82,   1.28
193510,   4.49,  13.64,   7.43,  13.54,   3.38,   9.28,   3.11,  14.16,   1.22,   5.98,   8.00,   0.74
193511,   1.09,   3.42,   5.87,   2.79,   1.63,   7.50,   9.72,   0.83,   2.90,   1.74,  12.70,  13.40
193512,   2.10,   5.80,   4.67,  14.07,   1.42,   4.39,  -0.14,   5.63,  -1.03,   2.35,   5.44,   3.85
193601,   3.24,   3.89,   5.87,  14.11,   4.76,   7.34,   4.17,  12.54,  -2.81,   3.46,   6.58,  14.38
193602,   0.60,   3.74,   7.14,   1.22,   2.36,   0.13,   6.57,  -6.60,   0.98,   3.46,  -0.83,   4.00
193603,  -2.09,  10.18,   2.47,   1.66,   2.67,  -0.92,  -3.43,   0.65,   1.15,   3.51,  -2.28,  -3.32
193604,  -4.46, -10.15,  -9.99, -10.22,  -6.78,  -8.91,  -5.63,  -8.35,  -5.25,  -9.20,  -7.61,  -7.38
193605,   4.97,   4.05,   6.45,  -0.59,   5.45,   5.57,   6.46,   9.53,   6.73,   4.80,  13.02,   5.69
193606,   2.32,   6.87,   0.02,   1.73,   4.04,   0.60,   2.43,   3.62,   5.29,   1.28,   3.73,   1.16
193607,   2.96,   4.91,   7.37,   4.74,   8.16,  12.98,   2.44,  11.59,   6.40,   4.66,   7.15,  10.49
193608,   0.84,  -0.28,   3.01,  -0.68,  -1.12,   3.03,   1.76,  -1.02,   2.50,  -1.48,   0.21,   2.41
193609,  -0.67,   3.26,   1.88,   1.05,   1.91,  -0.92,   0.31,  -2.05,   2.74,   0.77,   2.31,   0.34
193610,   3.37,   5.08,   8.21,  12.23,   6.26,   6.37,   5.09,   5.73,  11.27,   3.78,   5.49,   8.91
193611,   4.50,  -1.45,   5.92,   1.48,   4.53,   5.53,   3.87,  -2.84,  10.98,   3.37,   5.97,  -1.29
193612,  -1.47,  -7.28,   3.53,   9.09,  -1.50,   3.26,  -0.42,  -1.63,  -8.17,  -2.06,  -2.72,  -0.73
