This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
196410,   1.67,   2.39,   1.79,   1.91,   2.79,   0.89,   3.15,   0.84,   2.43,   2.05,   1.00,   3.76
196411,   0.27,  -0.54,  -0.78,  -0.39,   0.50,  -1.85,   1.01,   1.83,   2.05,   1.85,  -1.69,  -0.19
196412,  -1.08,  -1.91,  -1.85,  -1.23,  -0.79,  -0.55,   0.16,   0.47,  -2.32,   3.61,  -2.02,  -1.53
196501,   7.87,   6.99,   7.42,   6.61,   7.85,  10.66,   3.81,   3.89,   8.40,   7.67,   4.45,   6.96
196502,   4.22,   2.75,   3.73,   1.07,   3.69,   2.51,   6.33,   1.25,   3.17,   2.03,   2.75,   4.56
196503,   0.67,   3.67,   2.02,   1.58,   0.42,   1.90,   0.90,  -0.71,   2.14,   0.69,  -0.46,   1.86
196504,   3.56,   5.82,   4.95,   6.00,   3.41,   6.35,   2.88,   0.54,   4.22,   2.92,   2.51,   3.28
196505,   0.07,   1.98,  -0.84,  -2.34,  -0.51,   0.09,   1.66,  -1.32,   0.33,  -1.72,  -2.90,  -0.90
196506,  -7.42,  -8.55,  -8.58,  -7.59,  -9.35, -11.11,  -8.50,  -4.06,  -9.42,  -6.58,  -7.47,  -8.46
196507,   2.27,   2.71,   3.59,   2.34,   2.49,   5.46,   2.76,   1.24,   1.37,   4.28,   0.76,   4.32
196508,   3.68,   4.13,   4.37,   1.60,   3.09,   8.97,   6.14,   1.79,   3.62,   6.72,   3.45,   4.80
196509,   0.16,   6.73,   3.54,   2.01,   2.14,   6.05,   3.62,   0.87,   2.31,   3.32,   0.23,   2.73
196510,   4.05,   9.94,   6.92,   6.99,   4.94,   9.67,   2.11,   1.04,   4.25,   4.15,   3.64,   7.49
196511,   1.85,   7.20,   5.96,   3.53,   1.76,  14.16,   5.09,  -0.73,   2.82,   4.24,   0.76,   7.12
196512,   4.44,   2.52,   4.70,   3.85,   5.60,   2.85,   7.53,  -0.20,   3.71,   5.01,   4.41,   7.61
196601,   5.97,   9.72,   7.46,   8.95,   6.12,   6.32,   0.16,  -2.06,   5.01,   4.77,   4.19,   8.84
196602,   2.00,   6.77,   3.48,   3.25,   2.40,   7.63,   0.03,  -3.55,   2.09,  -0.48,   1.27,   4.65
196603,  -2.19,   0.35,  -1.01,  -0.19,  -1.74,  -1.54,  -3.35,  -0.72,  -1.36,  -1.51,   0.56,   0.53
196604,   2.00,   5.90,   5.81,   4.44,   4.10,  12.37,   3.05,   0.22,   4.22,   4.85,   0.32,   6.28
196605,  -7.91, -11.49,  -9.79,  -6.42,  -7.58, -14.27,  -5.98,  -2.70,  -7.36,  -7.07,  -7.31, -10.14
196606,  -0.88,  -1.19,  -0.39,  -0.53,  -1.61,   2.73,  -0.46,  -1.96,  -0.67,   2.19,  -1.03,  -0.82
196607,  -1.67,  -1.93,  -1.65,  -0.66,  -1.69,  -2.10,  -1.87,  -0.19,  -1.95,  -1.44,  -2.16,  -1.39
196608, -10.61, -10.39,  -9.77,  -9.88, -10.25,  -8.84,  -9.93,  -7.74,  -9.31,  -9.53, -10.74, -12.38
196609,  -1.79,  -3.33,  -2.43,   0.41,  -3.56,  -3.98,  -1.92,   3.48,  -1.46,  -1.51,  -0.43,  -3.16
196610,  -1.17,  -4.37,  -0.98,   0.55,   1.13,  -9.37,   5.34,   8.69,  -3.07,   2.46,  -0.41,  -3.55
196611,   1.62,   1.18,   3.28,   5.87,   3.51,  13.60,   8.08,  -1.86,   1.65,   7.50,   7.68,   7.20
196612,  -1.11,   0.48,   2.79,   1.79,   3.11,   4.56,   7.13,   1.76,   0.74,   1.94,  -0.01,   0.60
196701,  16.63,  21.93,  19.09,  11.22,  17.59,  24.03,  13.85,   4.80,  15.27,  10.45,  19.55,  20.40
196702,   4.69,   5.17,   4.10,   2.96,   4.03,   5.32,   5.88,  -1.16,   6.42,   3.03,   6.26,   3.75
196703,   4.91,   3.75,   7.81,   6.77,   4.05,   7.48,   7.94,   1.40,   3.40,   8.91,   4.91,   7.58
196704,   4.06,   5.79,   4.60,   2.66,   3.86,   6.59,   3.98,   1.86,   6.11,   5.10,   2.77,   2.12
196705,  -0.63,  -2.15,  -0.79,   0.89,  -1.31,  -1.84,  -4.86,  -3.45,   0.35,  -4.54,  -2.33,   1.96
196706,   6.65,  10.14,   9.53,   8.84,   6.70,  14.63,   5.90,  -1.13,   9.26,   6.63,   6.06,   9.03
196707,   8.80,  10.99,   8.23,  11.67,   6.46,   5.47,   2.13,   2.78,   8.25,   5.13,  10.87,  11.62
196708,   2.05,   1.91,   0.14,   0.03,  -0.31,  -2.55,  -0.65,   0.08,   1.72,   2.06,   2.88,   0.29
196709,   7.35,   8.24,   4.78,   8.90,   6.17,   9.88,   3.05,   0.09,   9.89,   6.59,   4.59,   5.11
196710,  -0.96,  -2.12,  -3.40,   0.60,  -4.92,  -0.65,  -7.73,  -4.47,   0.27,  -6.10,  -0.98,  -1.50
196711,  -0.09,  -2.13,  -0.43,   1.69,  -0.12,  -0.63,  -0.68,   1.93,   0.71,   1.20,  -2.88,   1.81
196712,   6.79,   9.23,   9.19,   7.90,   7.97,  10.53,   2.16,   2.81,   8.04,   1.81,  10.84,   8.30
196801,   4.09,   2.43,   0.99,   1.81,  -1.16,  -4.31,   0.42,   2.22,   6.45,  -5.51,  13.13,   2.73
196802,  -5.02,  -7.05,  -6.42,  -6.47,  -5.96,  -9.36,  -4.62,  -0.96,  -3.91,  -5.51,  -6.46,  -3.99
196803,  -0.08,  -0.97,  -2.07,   1.92,  -1.27,  -0.88,  -0.96,  -3.36,   0.71,  -0.08,  -0.67,  -1.48
196804,  16.07,  16.62,  14.64,  12.52,  11.78,  17.61,  12.01,   2.93,  15.42,  10.97,  15.10,  14.25
196805,  10.52,   9.50,   8.77,   8.40,   7.43,   8.42,   8.32,   0.74,  12.63,   5.81,  11.70,  11.02
196806,   2.05,  -0.49,   0.83,   2.24,   0.71,  -2.71,   3.49,   8.57,   2.34,   0.60,   6.11,   0.72
196807,  -2.00,  -3.50,  -3.76,   0.33,  -2.74,  -6.59,  -5.86,   0.48,  -3.06,  -4.02,   4.19,  -3.36
196808,   3.94,   3.76,   3.98,   3.24,   2.75,   1.93,   5.89,  -0.76,   5.27,   2.06,   7.27,   3.20
196809,   6.87,   9.53,   6.16,   7.35,   6.68,   6.20,   8.21,   0.46,   8.16,   1.63,  10.65,   9.28
196810,   1.30,   1.64,   0.25,   0.15,   1.46,  -3.06,   1.47,   1.40,   3.67,  -0.31,   1.92,   0.30
196811,   5.88,   6.84,   6.80,   8.15,   6.31,   8.22,   6.73,   8.53,   7.23,   8.46,   9.99,   7.27
196812,   0.43,   0.20,   0.72,   4.96,   1.74,  -0.41,  -4.44,  -3.02,   0.61,  -0.74,  -2.40,   2.29
196901,  -0.56,  -1.09,  -0.58,   0.80,  -0.36,  -2.42,  -2.44,   2.29,  -0.29,  -0.57,   0.12,   1.42
196902,  -8.89,  -8.86,  -8.88, -10.82,  -6.61, -10.51,  -8.54,  -4.38,  -8.42,  -6.36,  -9.95,  -8.83
196903,   0.25,   3.61,   2.71,   7.16,   1.29,   0.83,   0.59,  -1.62,   2.45,   3.53,   5.53,   0.24
196904,  -0.57,   1.10,  -1.16,   0.35,  -1.20,   1.02,   3.20,   0.97,   1.29,   3.97,   6.10,   0.51
196905,   0.23,  -0.10,  -0.44,   9.80,   0.29,  -0.88,   3.30,  -0.20,   0.88,   2.46,  -1.88,   0.00
196906, -10.82, -11.05, -11.74, -12.13, -10.11, -12.96,  -8.84,  -5.82, -11.87,  -8.16, -12.71, -12.68
196907,  -9.67,  -9.73, -10.03, -10.24,  -7.49, -12.12, -10.85,  -3.11, -10.89,  -4.15,  -8.60, -11.52
196908,   3.81,   4.84,   4.47,   6.82,   4.90,   6.57,   3.89,  -1.07,   7.23,  10.39,   8.10,   6.22
196909,  -2.73,  -3.12,  -2.36,  -9.18,  -2.55,  -2.32,  -1.96,  -3.73,  -1.28,   1.96,  -3.12,  -0.27
196910,   8.81,  10.58,   8.71,   3.16,   8.59,  17.51,  13.62,   7.49,  10.20,  11.17,   7.61,   8.18
196911,  -5.59,  -7.26,  -5.79,  -5.13,  -4.86,  -5.36,  -1.48,  -4.32,  -4.86,  -1.53,  -7.31,  -6.89
196912,  -6.77,  -9.89,  -6.28,  -7.67,  -4.67,  -8.03,  -1.97,  -1.41,  -7.13,   0.67,  -7.76,  -9.74
197001,  -2.70,  -4.46,  -3.01,  -3.73,  -3.20,  -6.13,  -7.75,  -2.97,  -4.60,  -4.01,  -5.79,  -4.79
197002,   3.59,  -0.55,   4.10,   5.06,   2.51,   3.38,   7.22,   6.84,   2.86,   4.15,   9.49,   5.62
197003,  -1.43,  -0.90,  -1.85,  -4.74,  -0.71,  -6.79,  -3.93,   3.22,  -3.41,  -5.10,  -2.07,  -2.68
197004, -13.59, -18.08, -15.35, -18.41, -14.82, -22.28, -14.99,  -6.53, -16.82, -17.16, -16.17, -19.44
197005,  -8.80,  -9.23,  -9.66,  -3.41,  -7.46, -10.48,  -8.31,  -5.46, -10.89, -10.33,  -9.83,  -9.17
197006,  -6.59,  -9.11,  -8.13,  -5.44,  -6.53, -11.40,  -4.29,  -3.99,  -6.32,  -5.70,  -7.24,  -8.78
197007,   5.70,   8.39,   4.70,  16.36,   4.78,  -0.18,   8.71,   7.21,   6.64,   4.34,   6.58,   5.30
197008,   4.98,   8.71,   6.04,   8.64,   5.48,   8.22,   3.60,   3.99,   5.00,   4.92,   6.46,   7.21
197009,  13.22,  13.66,  12.70,  11.43,   8.42,  22.55,  11.05,   0.77,  13.65,  12.09,   9.08,  15.53
197010,  -3.58,  -7.24,  -7.16,  -0.83,  -5.67, -13.45,  -3.66,  -0.59,  -5.05,  -4.55,  -6.63,  -6.43
197011,   0.15,  -0.45,  -0.85,   2.58,   0.84,  -3.19,   2.25,   8.81,   0.10,  -0.09,   3.47,  -1.54
197012,  12.13,   8.81,   8.64,   2.04,  10.11,   4.29,   6.68,   6.76,  10.94,   9.37,   9.32,   5.57
197101,  13.41,  13.97,  14.18,   8.68,  10.86,  18.99,  10.30,   4.81,  14.82,   8.35,  12.60,  18.12
197102,   9.38,   5.52,   4.25,   3.52,   3.85,   5.13,   1.98,  -1.99,   5.78,   6.83,   3.10,   4.70
197103,   4.10,   5.13,   5.07,   2.61,   3.23,   9.15,   7.78,   1.74,   8.99,   4.73,   6.99,   5.75
197104,   0.43,   4.79,   3.37,   3.11,   6.00,   3.01,   2.89,  -2.48,   1.85,   4.29,   2.42,   4.34
197105,  -4.76,  -5.41,  -5.64,  -5.66,  -2.89,  -6.61,  -3.24,  -3.49,  -4.70,  -0.63,  -6.08,  -6.15
197106,  -3.10,  -0.26,  -2.79,  -0.37,  -2.21,  -3.82,  -0.64,   2.44,  -1.32,  -0.36,  -1.49,  -1.79
197107,  -5.50,  -7.47,  -5.56,  -2.72,  -5.67,  -9.76,  -4.11,  -0.94,  -5.40,  -6.06,  -4.12,  -7.02
197108,   3.31,   8.17,   5.43,   0.65,   5.57,   5.61,   1.92,  -1.18,   2.60,   4.74,   5.54,   4.84
197109,   0.89,   0.97,  -1.67,  -1.59,  -0.90,  -3.39,   0.83,  -1.53,   0.39,   1.33,   0.22,  -0.12
197110,  -5.69,  -5.84,  -6.59,  -8.38,  -6.22,  -7.99,  -5.45,   1.78,  -5.36,  -4.88,  -2.88,  -8.42
197111,  -3.93,  -2.79,  -4.04,  -1.98,  -2.74,  -2.74,   0.29,  -1.05,  -3.54,  -2.90,  -3.59,  -4.32
197112,  12.12,  12.95,  11.88,  11.71,  10.56,  15.81,  13.88,   7.23,  12.99,  11.78,   7.24,  13.35
197201,   9.29,  14.47,  11.30,   7.91,   8.71,  19.01,   6.95,   1.00,   8.87,   6.69,   6.91,  14.84
197202,   3.64,   4.96,   4.74,   6.22,   4.59,   5.55,   7.66,  -2.24,   6.11,   7.78,   1.71,   3.02
197203,  -1.11,   0.51,   0.39,  -3.55,   1.09,  -0.16,   0.35,  -0.04,  -0.02,   0.59,   2.31,  -1.25
197204,  -1.14,   3.64,   1.60,  -1.46,   0.53,   0.71,  -1.65,  -2.32,  -1.09,  -0.68,   1.09,  -0.86
197205,  -2.45,  -1.60,  -2.13,  -0.85,  -1.13,  -1.69,   1.55,  -0.52,  -2.88,   0.16,  -3.41,  -1.64
197206,  -3.14,  -2.78,  -3.04,  -3.03,  -1.58,  -3.11,  -4.01,  -1.37,  -6.71,  -1.30,  -3.70,  -3.76
197207,  -3.42,  -3.66,  -2.02,  -2.01,  -1.09,  -3.34,   0.05,   0.36,  -6.44,  -2.11,  -3.66,  -4.67
197208,  -0.83,  -0.19,   1.31,   9.51,   2.54,   0.22,   3.52,   4.61,  -1.00,   3.71,   2.45,  -0.38
197209,  -3.63,  -4.23,  -2.87,  -2.92,  -2.65,  -4.22,  -2.59,   0.20,  -3.98,  -3.78,  -1.97,  -4.38
197210,  -0.99,  -1.76,  -2.57,   1.04,  -0.96,  -2.13,   0.53,   5.84,  -2.94,  -4.60,  -0.64,  -3.26
197211,   5.88,   3.97,   5.29,   7.73,   4.99,   2.55,   5.35,   6.70,   7.24,  -0.33,   5.12,   3.60
197212,  -2.99,  -1.51,  -2.18,   0.75,  -0.01,  -2.56,  -4.37,  -0.87,  -2.89,  -0.11,  -3.63,  -2.60
197301,  -4.60,  -7.88,  -2.97,   4.85,  -3.24,  -3.42,  -7.27,  -2.94,  -6.43,  -8.11,  -6.33,  -3.37
197302,  -7.07,  -9.18,  -7.00, -10.03,  -4.93,  -9.24,  -9.39,  -1.86,  -9.60,  -7.50,  -7.11,  -7.02
197303,  -3.46,  -2.78,  -1.63,  -1.06,  -1.54,  -3.73,  -2.38,  -1.40,  -5.86,  -3.25,  -2.69,  -1.68
197304,  -8.06,  -8.56,  -5.98,  -4.58,  -5.83,  -8.73,  -6.86,  -0.66,  -9.83, -10.31,  -9.00,  -8.12
197305,  -8.87, -10.33,  -7.86,  -9.01,  -7.02, -10.60,  -5.63,  -0.69, -10.17,  -8.67,  -7.88,  -9.75
197306,  -5.00,  -4.37,  -2.83,  -1.52,  -2.10,  -2.59,  -1.53,  -1.80,  -4.99,  -4.26,  -2.60,  -3.17
197307,  10.86,  14.07,  11.71,   8.89,  12.48,  16.48,   6.16,  -1.25,  12.05,  14.44,   6.56,  11.91
197308,  -5.11,  -7.09,  -3.66,  -3.89,  -3.15,  -5.90,  -6.11,  -2.01,  -5.00,  -6.12,  -4.68,  -4.42
197309,   5.91,   7.40,   8.12,  16.74,   8.86,  11.99,   3.46,   6.27,   5.94,   8.15,   5.42,   6.40
197310,  -1.09,  -3.79,   1.20,  14.38,  -1.44,   2.18,  -4.96,  -2.31,  -1.27,   0.74,  -1.61,  -0.82
197311, -18.09, -24.16, -18.29,  -6.19, -20.66, -22.73, -17.85,  -9.74, -20.94, -14.82, -14.20, -17.70
197312,  -6.24,  -6.52,  -4.62,   6.29,  -1.73,  -5.11,  -3.78,   2.04,  -5.77,  -5.71,  -4.68,  -4.44
197401,  14.31,  15.87,  14.89,   4.25,  14.76,  15.02,  13.92,   6.01,  14.19,   9.35,  10.56,  14.25
197402,   1.81,   1.54,   1.25,  -2.15,   0.69,  -0.85,  -1.97,   1.04,   0.59,  -0.78,   0.03,   0.94
197403,   1.03,   2.81,   2.04,  -1.71,   2.87,   0.62,  -1.15,  -2.60,   2.95,  -0.84,  -0.26,   1.07
197404,  -4.41,  -5.58,  -3.63,  -7.01,  -2.90,  -5.19,  -8.55,  -9.28,  -4.76,  -5.61,  -6.09,  -5.67
197405,  -6.21,  -6.43,  -6.22, -11.41,  -3.03,  -6.89,  -6.06,  -6.34,  -6.17,  -5.76,  -8.85,  -7.51
197406,  -2.10,  -4.17,  -1.51,  -0.53,   0.40,  -3.97,  -3.17,  -4.30,  -3.52,  -3.12,  -5.47,  -3.16
197407,  -5.13,  -7.62,  -4.09,  -4.16,  -4.15,  -8.18,  -6.01,  -0.18,  -5.39,  -7.21,  -6.46,  -5.22
197408,  -7.97,  -5.97,  -7.00,  -8.24,  -6.19,  -8.50,  -6.74,  -6.92,  -8.24,  -7.91, -10.04,  -8.63
197409,  -7.45,  -9.64,  -8.67,  -5.87,  -9.04, -11.64,  -7.95,  -2.27,  -9.29, -11.78,  -5.09,  -8.22
197410,   6.40,   7.21,   9.07,  25.16,  14.26,   5.43,   8.24,   9.88,   7.35,  20.19,   8.04,   8.70
197411,  -6.04,  -7.32,  -4.85,   0.34,  -4.71,  -6.84,  -0.18,  -0.45,  -5.95,  -1.60,  -4.60,  -5.54
197412,  -7.75,  -9.10,  -7.81,  -3.61,  -5.89, -10.65,  -3.74,  -2.63,  -9.00,  -8.52,  -6.57,  -8.67
197501,  28.89,  35.16,  27.69,  16.22,  23.66,  36.10,  33.90,  22.79,  32.44,  25.99,  28.55,  29.21
197502,   4.88,   3.53,   4.88,   5.45,   9.16,   7.27,   9.28,   0.95,   5.46,  11.81,   2.81,   7.96
197503,  10.27,  10.99,   8.29,  -0.47,   5.89,  13.22,   7.25,  -0.60,  13.28,   4.99,   5.02,   8.10
197504,   3.86,   3.60,   5.17,   6.92,   7.10,   6.95,   6.79,   0.00,   2.99,   3.80,  -0.40,   2.92
197505,   6.80,   7.68,   6.67,  13.39,   5.40,  11.64,  10.01,   7.07,   6.69,   8.60,   5.60,   8.18
197506,   8.09,   8.79,   7.50,   8.62,   7.75,   8.91,   6.05,   9.56,   7.66,   5.48,   4.31,   6.78
197507,   0.74,   1.52,  -1.01,  -2.69,  -2.26,  -2.13,  -5.60,  -3.15,   0.69,  -2.82,  -1.07,  -0.56
197508,  -5.10,  -6.17,  -4.26,  -3.04,  -5.37,  -6.23,  -2.90,  -1.69,  -3.82,  -7.71,  -5.20,  -5.00
197509,  -1.55,  -4.16,  -3.70,  -4.21,  -3.68,  -4.27,  -4.39,  -0.91,  -3.10,  -5.02,  -4.79,  -4.24
197510,   4.19,   4.55,   0.73,  -0.52,   1.83,  -0.26,   3.50,   4.97,   3.54,   1.06,   0.94,   0.62
197511,   3.93,   3.20,   1.70,  -1.63,   2.01,   1.97,   3.44,   3.26,   4.11,   2.11,   0.14,   1.09
197512,  -0.65,  -1.00,  -1.08,  -1.61,  -0.32,  -2.31,   0.55,   0.67,  -0.82,  -0.72,   0.46,   0.11
197601,  20.58,  26.88,  21.27,  14.64,  20.44,  26.66,  20.47,   9.77,  18.96,  17.48,  15.26,  18.22
197602,  11.89,  14.88,  12.07,   3.29,   7.87,  14.11,   7.90,  -0.90,  13.62,   7.14,  10.15,  10.95
197603,   0.29,   2.54,   1.64,   2.04,   1.00,   4.36,  -2.59,   0.04,   2.49,   2.14,   2.40,   2.62
197604,  -0.90,  -1.34,  -0.76,   2.14,   0.19,  -1.21,   0.21,   1.60,  -1.74,  -3.91,  -0.97,   0.34
197605,  -4.07,  -4.17,  -0.50,   7.04,  -1.83,  -3.70,  -3.44,  -1.11,  -3.78,  -1.83,  -1.54,  -2.03
197606,   1.23,   2.85,   4.16,   3.55,   2.24,   5.69,   5.18,   3.11,   0.54,   2.64,   2.20,   3.20
197607,  -0.13,  -0.40,   0.27,   0.59,   1.35,  -1.53,   0.27,   2.99,  -1.17,   0.80,   1.14,   0.61
197608,  -3.41,  -3.12,  -1.96,  -3.00,   0.14,  -3.65,   3.61,   2.98,  -2.09,  -1.59,   0.00,  -1.99
197609,   0.14,   1.64,   1.77,   6.40,   1.74,   1.65,   2.69,   3.94,   1.19,   2.03,   2.00,   1.30
197610,  -2.38,  -3.06,  -2.56,  -0.44,  -3.23,  -4.27,  -0.46,  -0.18,  -3.17,  -0.95,  -0.23,  -2.15
197611,   2.18,   3.75,   2.55,   3.48,  -0.59,   2.43,   4.61,   2.99,   2.79,   0.99,   2.71,   2.86
197612,   8.85,  10.48,   9.18,  11.21,   9.95,  13.12,   7.30,   7.01,   9.82,   9.22,   9.60,  10.61
197701,   2.97,   1.04,   3.92,  11.64,   1.60,   5.20,   5.01,   2.46,   1.77,   3.68,   3.00,   4.11
197702,  -0.02,  -0.28,   0.89,  -1.78,   0.87,   0.07,   1.53,  -2.72,  -0.54,  -0.49,   0.56,   1.12
197703,   0.01,  -1.11,   1.63,  -0.39,  -0.21,   1.56,   2.09,   0.35,   0.08,   0.71,   0.83,   2.22
197704,   1.50,   0.34,   2.57,   3.28,   0.78,   1.15,   0.07,   1.64,   0.14,  -1.20,   2.16,   2.31
197705,  -0.45,  -0.49,  -0.49,   1.75,  -1.58,   0.45,  -1.27,   1.38,   0.57,   0.11,   0.70,   1.00
197706,   4.50,   3.42,   4.87,   8.66,   5.76,   6.63,   6.86,   5.48,   4.97,   7.07,   4.32,   5.87
197707,   1.11,   0.59,  -0.38,  -0.78,  -0.49,   0.95,   3.81,   1.81,   1.26,   0.97,   2.62,   1.98
197708,  -0.53,  -0.93,  -1.20,  -3.19,   0.78,   1.17,  -0.08,  -1.83,   0.48,  -0.37,   0.84,  -0.56
197709,   1.21,   1.16,  -0.09,   2.46,   0.52,   0.60,   1.37,   1.53,   2.88,   4.80,   1.32,   1.76
197710,  -1.52,  -3.37,  -2.83,  -4.97,  -3.29,  -2.52,  -1.72,  -2.26,  -1.89,  -0.32,  -1.89,  -2.30
197711,   7.11,   7.54,   7.31,   8.77,   6.86,   9.36,   7.91,   3.50,   5.89,   8.15,   6.18,   7.62
197712,   1.39,   0.83,   1.96,   3.72,   0.14,   3.14,   5.78,   0.12,   2.05,   3.85,   1.50,   2.87
197801,  -0.24,  -3.17,  -1.78,  -3.68,  -2.74,  -1.79,  -1.76,  -3.20,  -1.20,  -1.40,  -0.46,  -0.19
197802,   2.00,   2.28,   2.80,   1.16,   1.98,   2.53,   2.13,   0.40,   4.42,   1.86,   3.19,   2.05
197803,   6.62,   6.60,   6.95,   2.55,   5.08,   9.67,   8.10,   1.66,   7.22,   8.94,   6.21,   7.24
197804,   7.04,   8.64,   9.00,   5.66,   9.23,  12.69,   8.75,   0.33,   8.14,  10.77,   7.53,   7.87
197805,   6.87,   8.65,   8.19,   3.58,   4.09,  12.31,   5.65,   0.19,   7.15,   8.23,   3.86,   7.73
197806,   0.99,   0.11,   0.47,  -0.38,   0.04,   0.80,  -0.59,   1.02,   0.07,   0.77,   1.83,   1.87
197807,   2.71,   3.82,   6.58,   3.88,   4.32,   7.59,   4.88,   2.97,   3.35,   8.88,   4.42,   6.42
197808,   7.48,  12.83,   9.50,   3.54,   6.16,  17.94,   8.23,   1.62,  10.68,   9.70,   7.18,  10.57
197809,   2.49,   0.38,  -0.62,   2.37,  -0.91,   0.73,  -0.20,   0.15,  -0.29,  -0.21,   0.93,   0.34
197810, -18.09, -20.51, -18.86, -20.41, -18.01, -25.08, -13.98,  -7.28, -19.18, -22.80, -12.77, -18.90
197811,   5.89,   3.42,   4.67,   8.93,   4.82,   8.45,   6.99,   2.23,   2.82,   7.83,   1.89,   3.31
197812,  -0.15,  -0.99,   1.40,   2.11,   0.73,   3.79,   4.28,  -0.70,   0.18,   3.34,   1.80,   1.60
197901,   8.76,  10.91,  10.97,   7.51,   9.05,  12.31,   9.46,   6.04,   9.31,   9.01,   7.11,   9.30
197902,  -2.19,  -2.96,  -2.90,   2.67,  -0.27,  -3.95,  -1.17,  -0.85,  -3.12,  -4.45,  -0.98,  -1.18
197903,   5.93,   6.22,   9.07,  18.15,   8.69,  11.36,   9.17,   2.56,   7.52,   7.23,   6.89,   7.89
197904,   2.51,   1.81,   2.60,   4.64,   4.20,   3.00,   4.80,  -0.83,   2.33,   1.07,   2.79,   3.33
197905,  -0.23,  -0.96,  -1.14,   0.08,  -2.00,  -1.24,  -1.34,   0.61,  -2.39,  -1.40,  -0.31,  -0.84
197906,   1.95,   3.96,   4.93,  19.52,   5.48,   5.18,   6.52,   5.53,   2.64,   4.51,   6.54,   5.44
197907,   0.26,   2.52,   2.72,   0.54,   3.46,   1.64,   1.52,   3.79,   2.44,   2.82,   2.89,   2.65
197908,   7.33,   4.73,   8.05,  12.32,   9.66,   9.95,   6.29,   2.48,   7.70,   7.62,   6.34,   7.00
197909,  -1.49,  -1.66,  -1.18,   6.52,   0.53,  -0.46,   1.53,  -1.54,   0.08,   1.32,  -0.99,   0.28
197910,  -9.61, -10.91, -10.80,  -6.90,  -8.83,  -9.29,  -9.55,  -6.70,  -9.30,  -9.28,  -9.84, -10.19
197911,   4.71,   2.47,   5.76,  17.41,   5.92,  11.05,   9.09,   6.87,   3.96,   9.69,   5.10,   6.67
197912,   4.09,   2.76,   7.38,  16.03,   8.05,   9.78,   8.73,  -0.74,   5.29,   7.18,   3.70,   7.89
198001,   7.69,  11.56,  12.49,  18.94,   8.80,  14.66,   3.65,   1.18,   5.88,   8.24,   5.90,  12.35
198002,  -1.22,  -1.55,  -2.73,   8.52,  -1.41,  -0.11,  -3.07,  -4.16,  -1.34,  -3.26,  -2.87,   0.74
198003, -14.25, -17.84, -16.81, -25.04, -15.40, -19.79, -11.66,  -6.66, -15.14, -13.89, -13.88, -17.41
198004,   4.03,   1.80,   2.94,   7.33,   5.83,   5.14,   7.09,  12.92,   3.70,   6.20,   7.90,   4.76
198005,   6.86,   8.42,   6.20,   6.07,   7.00,   6.29,   8.13,   4.97,   8.41,  10.76,   7.90,   7.44
198006,   3.86,   3.00,   3.64,   6.88,   3.52,   3.03,   3.02,   4.93,   3.83,   1.94,   5.41,   5.00
198007,   7.64,   8.40,  10.35,   6.52,   9.75,  17.56,   6.00,   0.63,   8.83,  13.13,   5.45,   9.76
198008,   5.97,   7.72,   6.35,   9.01,   6.35,  13.57,   9.69,  -1.29,   6.00,   8.66,   4.06,   6.76
198009,   3.37,   6.30,   5.29,  11.80,   3.13,   6.81,   2.16,   0.08,   3.22,   6.59,   3.26,   5.43
198010,   1.77,   0.88,   3.54,  11.48,   2.17,   7.08,   3.67,   1.13,   2.30,   6.40,   1.37,   7.15
198011,   1.40,   3.53,   6.30,  26.04,   6.20,  11.40,   5.91,   2.30,   3.02,   7.68,   3.12,   8.33
198012,  -3.34,  -3.89,  -4.25,  -7.21,  -1.39,  -3.74,  -1.91,   0.30,  -2.59,  -2.12,  -0.38,  -4.14
198101,   3.88,   1.87,   0.11,  -6.47,   1.21,  -3.62,   4.69,   0.41,   2.68,   2.80,   1.82,   0.72
198102,   1.39,   2.69,   1.08,  -2.39,   1.29,  -2.68,   1.14,  -0.24,   1.21,  -1.80,   1.88,   0.49
198103,   7.39,   7.57,   9.45,   0.27,   5.80,   8.62,   8.20,   2.75,   8.54,  11.61,   6.91,   7.96
198104,   3.90,   5.38,   2.34,  -7.84,   4.22,   5.55,   3.24,  -1.65,   5.07,   7.11,   3.13,   3.00
198105,   2.83,   3.20,   2.69,   1.64,   1.35,   7.83,   6.33,   2.08,   2.43,   3.72,   0.46,   2.66
198106,   1.88,   0.72,  -0.55,  -7.09,  -1.44,  -5.64,  -1.91,   3.30,   1.85,  -2.22,   3.00,  -1.89
198107,  -1.53,  -1.48,  -2.94,   4.98,  -0.93,  -5.65,  -1.64,   1.30,  -3.12,  -4.21,  -1.85,  -2.26
198108,  -5.61,  -8.96,  -8.37,  -8.29,  -6.27, -12.29,  -8.84,  -0.40,  -6.32, -10.82,  -4.68,  -7.83
198109,  -5.90,  -8.49,  -9.46, -17.41,  -7.73, -10.04,  -5.61,  -4.17,  -5.91,  -8.32,  -5.19, -10.86
198110,   6.12,   6.98,   6.06,   8.93,   4.24,  10.61,   9.01,   4.71,   5.64,  10.00,   5.76,   7.91
